,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1580,0.020583367347717284,0.00237309097026615,0.002303314208984375,0.0004608792806869172,entropy,30,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.902465166130761,0.890139335476956,0.8778135048231511,0.8633440514469454,0.8810289389067524,0.8971061093247589,0.897642015005359,0.8965702036441586,0.8944265809217578,0.8922829581993569,0.8892818863879957,0.011254529667394108,1256
1581,0.020038509368896486,0.002100738980377229,0.0026031494140625,0.0006590824692255394,entropy,30,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8928188638799571,0.9078242229367631,0.9030010718113612,0.8912111468381565,0.867631296891747,0.8858520900321544,0.8762057877813505,0.8815648445873526,0.8858520900321544,0.8906752411575563,0.8882636655948553,0.011236780549843454,1275
1582,0.02068219184875488,0.002645688711469801,0.002501082420349121,0.0006718531920653711,entropy,30,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8719185423365488,0.8869239013933548,0.8638799571275455,0.9040728831725616,0.8804930332261522,0.84994640943194,0.8885316184351554,0.8515541264737406,0.8810289389067524,0.9003215434083601,0.877867095391211,0.017625431902736723,1452
1583,0.019145274162292482,0.0023602833172933196,0.0021952152252197265,0.0005949954800055652,entropy,30,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8837084673097535,0.867631296891747,0.8703108252947481,0.8595927116827439,0.8520900321543409,0.8917470525187567,0.8703108252947481,0.8595927116827439,0.8703108252947481,0.8403001071811361,0.8665594855305466,0.014028041361926175,1645
1584,0.024186205863952637,0.002180230131374293,0.0022996902465820313,0.0006403332304532876,entropy,30,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9571275455519829,0.9539121114683816,0.9533762057877814,0.9464094319399786,0.9587352625937835,0.9442658092175777,0.9523043944265809,0.9555198285101822,0.954983922829582,0.9592711682743837,0.9535905680600214,0.00466083920796546,1
1585,0.024186134338378906,0.0014733412055725366,0.0023986339569091798,0.0004873727284843373,entropy,30,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9426580921757771,0.9501607717041801,0.9480171489817792,0.9346195069667739,0.9389067524115756,0.9453376205787781,0.9485530546623794,0.9415862808145766,0.9405144694533762,0.9383708467309754,0.9428724544480171,0.004788490440233365,56
1586,0.02997438907623291,0.005781968637987252,0.0028989315032958984,0.0011351621883012866,entropy,30,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9458735262593784,0.9340836012861736,0.9485530546623794,0.9394426580921758,0.9362272240085745,0.9431939978563773,0.92497320471597,0.935155412647374,0.9480171489817792,0.9485530546623794,0.9404072883172562,0.0074326852937130995,87
1587,0.025287365913391112,0.0030342881038605764,0.002398514747619629,0.0007994666743574531,entropy,30,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.932475884244373,0.939978563772776,0.9437299035369775,0.9421221864951769,0.9453376205787781,0.9367631296891747,0.9372990353697749,0.935155412647374,0.9340836012861736,0.9362272240085745,0.9383172561629154,0.004070414437675941,115
1588,0.02395484447479248,0.0019773940630505352,0.0021974802017211913,0.0004038828667631253,entropy,30,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9421221864951769,0.9405144694533762,0.9405144694533762,0.9335476956055734,0.9458735262593784,0.9340836012861736,0.935155412647374,0.9255091103965702,0.9303322615219721,0.9356913183279743,0.9363344051446945,0.00572090295609112,152
1589,0.02478773593902588,0.0037593189480279185,0.002699875831604004,0.0007811035230606999,entropy,30,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9421221864951769,0.9335476956055734,0.9292604501607717,0.9222936763129689,0.9367631296891747,0.9372990353697749,0.9255091103965702,0.9233654876741694,0.9415862808145766,0.9271168274383709,0.9318863879957127,0.0069974179698795436,264
1590,0.02248513698577881,0.0020620710223153917,0.002302742004394531,0.0006347704463670182,entropy,30,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9490889603429796,0.9356913183279743,0.9314040728831725,0.917470525187567,0.9330117899249732,0.9389067524115756,0.927652733118971,0.927652733118971,0.9308681672025724,0.9340836012861736,0.932583065380493,0.007783741760070878,244
1591,0.024131011962890626,0.0024651556620244237,0.0026005029678344725,0.0007994435844663988,entropy,30,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9314040728831725,0.9287245444801715,0.9372990353697749,0.9308681672025724,0.9346195069667739,0.9078242229367631,0.9303322615219721,0.9244372990353698,0.9297963558413719,0.9287245444801715,0.9284030010718114,0.007602308950184492,357
1592,0.02228548526763916,0.00184533086973989,0.002500176429748535,0.0006764602430720673,entropy,30,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9196141479099679,0.9335476956055734,0.9314040728831725,0.9271168274383709,0.9292604501607717,0.92497320471597,0.9297963558413719,0.9206859592711683,0.932475884244373,0.9340836012861736,0.9282958199356914,0.0048693747873957225,361
1593,0.02471461296081543,0.0028119760524327785,0.0024994850158691407,0.0005008278943285528,entropy,30,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9163987138263665,0.9190782422293676,0.9389067524115756,0.9158628081457664,0.9271168274383709,0.927652733118971,0.9265809217577706,0.927652733118971,0.927652733118971,0.9346195069667739,0.9261521972132906,0.007023431907998246,422
1594,0.022586989402770995,0.0020571140374178176,0.002398967742919922,0.0006632927078284032,entropy,30,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9367631296891747,0.909967845659164,0.9271168274383709,0.9083601286173634,0.9222936763129689,0.9314040728831725,0.9088960342979635,0.9212218649517685,0.917470525187567,0.9180064308681672,0.920150053590568,0.00915442359639192,594
1595,0.023282790184020997,0.001998724474756831,0.0023996114730834963,0.0007917478184875621,entropy,30,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9228295819935691,0.9131832797427653,0.9030010718113612,0.9078242229367631,0.9255091103965702,0.9142550911039657,0.9142550911039657,0.9083601286173634,0.9153269024651661,0.9142550911039657,0.9138799571275456,0.006354720660896572,748
1596,0.021918606758117676,0.002263999949419413,0.002598071098327637,0.0011984781795499086,entropy,30,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9083601286173634,0.9030010718113612,0.920150053590568,0.8944265809217578,0.9078242229367631,0.9142550911039657,0.8922829581993569,0.8965702036441586,0.8965702036441586,0.894962486602358,0.902840300107181,0.008989967540918407,984
1597,0.02188689708709717,0.0029469854710581153,0.0028984785079956056,0.0011342410499531833,entropy,30,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8922829581993569,0.9072883172561629,0.8992497320471597,0.9030010718113612,0.9019292604501608,0.897642015005359,0.9180064308681672,0.9067524115755627,0.9206859592711683,0.9142550911039657,0.9061093247588425,0.008713371526989361,917
1598,0.021987199783325195,0.002488449910054545,0.0024992704391479494,0.0008055048812772553,entropy,30,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.9088960342979635,0.8783494105037514,0.897642015005359,0.9019292604501608,0.8992497320471597,0.9013933547695605,0.8906752411575563,0.8981779206859593,0.8788853161843515,0.8954983922829582,0.895069667738478,0.00934322007382529,1137
1599,0.020253705978393554,0.0015400290293109136,0.0027985572814941406,0.0011659347771826008,entropy,30,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8879957127545552,0.8890675241157556,0.897642015005359,0.8708467309753484,0.8606645230439443,0.8885316184351554,0.8708467309753484,0.8767416934619507,0.9035369774919614,0.8933547695605574,0.8839228295819936,0.01288672099909035,1348
1600,0.02128591537475586,0.0024472075279109444,0.002399849891662598,0.000662335979094081,entropy,30,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.890139335476956,0.857449088960343,0.8831725616291533,0.8788853161843515,0.8692390139335477,0.9067524115755627,0.867631296891747,0.8654876741693462,0.879957127545552,0.8585209003215434,0.8757234726688103,0.014478283201604316,1489
1601,0.022886157035827637,0.0028786880424741985,0.0029982328414916992,0.0014823288810889023,entropy,30,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8831725616291533,0.8681672025723473,0.8713826366559485,0.8778135048231511,0.8740621650589496,0.8992497320471597,0.8821007502679529,0.8579849946409432,0.8531618435155413,0.9046087888531619,0.8771704180064308,0.01539421132912995,1463
1602,0.025080370903015136,0.0020262486503730397,0.0030984401702880858,0.0008300754748352078,entropy,30,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9480171489817792,0.9539121114683816,0.9448017148981779,0.9372990353697749,0.9431939978563773,0.9480171489817792,0.9501607717041801,0.9506966773847803,0.9442658092175777,0.9426580921757771,0.9463022508038585,0.004564960222732463,38
1603,0.024642109870910645,0.002788576217007948,0.0027018070220947267,0.0011851959499692085,entropy,30,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9314040728831725,0.9415862808145766,0.9431939978563773,0.9206859592711683,0.939978563772776,0.9410503751339764,0.9356913183279743,0.9255091103965702,0.9442658092175777,0.9319399785637728,0.9355305466237942,0.007567663755070059,171
1604,0.03827743530273438,0.018835843065094452,0.0032984256744384766,0.0007799558303408238,entropy,30,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9362272240085745,0.9378349410503751,0.9287245444801715,0.9292604501607717,0.9308681672025724,0.9308681672025724,0.9281886387995713,0.9308681672025724,0.9340836012861736,0.9501607717041801,0.9337084673097534,0.006272844095259137,213
1605,0.025784683227539063,0.002594277058365134,0.0027947187423706054,0.0008735160980800719,entropy,30,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9330117899249732,0.9260450160771704,0.9228295819935691,0.9394426580921758,0.9437299035369775,0.9281886387995713,0.9222936763129689,0.9233654876741694,0.927652733118971,0.9448017148981779,0.9311361200428726,0.008198656352953602,282
1606,0.024386143684387206,0.0021035433934291506,0.0027998208999633787,0.0005978320655123016,entropy,30,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9297963558413719,0.935155412647374,0.9314040728831725,0.9335476956055734,0.9421221864951769,0.9367631296891747,0.9265809217577706,0.9239013933547695,0.939978563772776,0.9335476956055734,0.9332797427652734,0.005360396402774993,227
1607,0.025185465812683105,0.0018321123714512748,0.0029983758926391602,0.0007736195565820625,entropy,30,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9265809217577706,0.947481243301179,0.9367631296891747,0.9169346195069668,0.9212218649517685,0.9196141479099679,0.9297963558413719,0.9271168274383709,0.9233654876741694,0.9480171489817792,0.929689174705252,0.010462657765219107,321
1608,0.026582908630371094,0.0021992348359737876,0.0029001474380493165,0.0007019196307312373,entropy,30,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9330117899249732,0.9260450160771704,0.9421221864951769,0.9314040728831725,0.9346195069667739,0.9389067524115756,0.9158628081457664,0.9180064308681672,0.9169346195069668,0.9110396570203644,0.9267952840300107,0.010224990506097646,407
1609,0.024285507202148438,0.003547424729432541,0.002498173713684082,0.0004992739335983012,entropy,30,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.935155412647374,0.9297963558413719,0.920150053590568,0.920150053590568,0.9212218649517685,0.927652733118971,0.9196141479099679,0.9072883172561629,0.9244372990353698,0.9035369774919614,0.9209003215434084,0.00911102702566062,579
1610,0.02442500591278076,0.0019940647112013654,0.0026990413665771485,0.0010037696057658384,entropy,30,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9239013933547695,0.9314040728831725,0.935155412647374,0.912647374062165,0.9142550911039657,0.9271168274383709,0.912647374062165,0.9233654876741694,0.9158628081457664,0.9287245444801715,0.922508038585209,0.007799959442083701,523
1611,0.025984859466552733,0.0023685904330387254,0.0029962539672851564,0.0006295607955088196,entropy,30,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9185423365487674,0.9212218649517685,0.9121114683815649,0.9030010718113612,0.9019292604501608,0.9131832797427653,0.9255091103965702,0.9137191854233655,0.9185423365487674,0.9255091103965702,0.9153269024651662,0.007821285916037745,715
1612,0.02328617572784424,0.0017369386400053171,0.002802586555480957,0.0007451905662962492,entropy,30,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9153269024651661,0.9271168274383709,0.9131832797427653,0.9346195069667739,0.9287245444801715,0.8965702036441586,0.9062165058949625,0.9062165058949625,0.920150053590568,0.9190782422293676,0.9167202572347268,0.011095189105772809,687
1613,0.02356421947479248,0.0026028441548083645,0.0025985240936279297,0.000492697967121123,entropy,30,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.9185423365487674,0.9003215434083601,0.9271168274383709,0.9072883172561629,0.912647374062165,0.8971061093247589,0.902465166130761,0.9105037513397642,0.9072883172561629,0.9121114683815649,0.9095391211146836,0.008408085169326982,847
1614,0.02348747253417969,0.0016878643766517329,0.002398967742919922,0.0008032478255700792,entropy,30,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.9094319399785638,0.9180064308681672,0.9013933547695605,0.8745980707395499,0.9035369774919614,0.917470525187567,0.9142550911039657,0.8890675241157556,0.9094319399785638,0.9169346195069668,0.9054126473740622,0.013355238362274315,934
1615,0.0227858304977417,0.0019373579121590523,0.002996087074279785,0.0008981891349471285,entropy,30,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.864951768488746,0.8938906752411575,0.9013933547695605,0.8890675241157556,0.8831725616291533,0.9147909967845659,0.8842443729903537,0.9019292604501608,0.9158628081457664,0.905144694533762,0.8954448017148982,0.014871648173136038,1121
1616,0.02208704948425293,0.002661300302176511,0.00239865779876709,0.0004893081064915998,entropy,30,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8928188638799571,0.9110396570203644,0.9078242229367631,0.8740621650589496,0.8922829581993569,0.8971061093247589,0.9105037513397642,0.8879957127545552,0.9196141479099679,0.9040728831725616,0.8997320471596998,0.01276862059618133,1039
1617,0.021486997604370117,0.0017463754382300296,0.002698659896850586,0.0006408127532147643,entropy,30,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8729903536977492,0.8670953912111469,0.8692390139335477,0.8767416934619507,0.8612004287245445,0.8890675241157556,0.8756698821007503,0.8815648445873526,0.8794212218649518,0.8794212218649518,0.8752411575562702,0.00757050949042241,1496
1618,0.02381136417388916,0.006581429103621784,0.003098320960998535,0.0015771353724102133,entropy,30,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8504823151125402,0.872454448017149,0.8804930332261522,0.864951768488746,0.8681672025723473,0.8783494105037514,0.8842443729903537,0.8606645230439443,0.8687031082529475,0.8965702036441586,0.872508038585209,0.012371066625858929,1553
1619,0.02218778133392334,0.0031855851526675937,0.0027989864349365233,0.0007480291164640954,entropy,30,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8644158628081458,0.8472668810289389,0.8644158628081458,0.8708467309753484,0.8510182207931404,0.7717041800643086,0.8263665594855305,0.8606645230439443,0.8756698821007503,0.8483386923901394,0.8480707395498392,0.02878492039100006,1852
1620,0.027982711791992188,0.0030656372649163484,0.0032995462417602537,0.0006417188398114422,entropy,40,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9539121114683816,0.9480171489817792,0.947481243301179,0.9501607717041801,0.9576634512325831,0.9640943193997856,0.9410503751339764,0.947481243301179,0.9555198285101822,0.9544480171489818,0.9519828510182208,0.006167340784915678,3
1621,0.03138222694396973,0.0034963212686819852,0.0034445762634277345,0.0016099686050784173,entropy,40,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9389067524115756,0.9431939978563773,0.9437299035369775,0.9485530546623794,0.947481243301179,0.9394426580921758,0.9383708467309754,0.9389067524115756,0.9405144694533762,0.9528403001071811,0.9431939978563774,0.004708656513716765,55
1622,0.03178250789642334,0.0031220086554878557,0.0029831171035766602,0.0006337039396755543,entropy,40,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9340836012861736,0.9512325830653805,0.9340836012861736,0.9340836012861736,0.9469453376205788,0.9335476956055734,0.9335476956055734,0.9431939978563773,0.9271168274383709,0.9469453376205788,0.9384780278670952,0.007509566583324053,113
1623,0.026683902740478514,0.0036322092491305894,0.0029997825622558594,0.0009972201866965528,entropy,40,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9297963558413719,0.9485530546623794,0.92497320471597,0.9346195069667739,0.9448017148981779,0.9346195069667739,0.9405144694533762,0.9303322615219721,0.935155412647374,0.9437299035369775,0.9367095391211147,0.007119482258998235,140
1624,0.0326826810836792,0.005251568570630461,0.003397345542907715,0.0009159442035161428,entropy,40,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.939978563772776,0.9415862808145766,0.9131832797427653,0.9335476956055734,0.9356913183279743,0.9319399785637728,0.9303322615219721,0.9131832797427653,0.9448017148981779,0.9453376205787781,0.9329581993569132,0.011023125219563955,236
1625,0.029583740234375,0.004584045596319079,0.0035982847213745115,0.0009190284637045659,entropy,40,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9378349410503751,0.9346195069667739,0.9330117899249732,0.9340836012861736,0.9340836012861736,0.935155412647374,0.9303322615219721,0.932475884244373,0.9346195069667739,0.9319399785637728,0.9338156484458734,0.0019359476814778584,209
1626,0.028069424629211425,0.00282935686715558,0.0025966405868530274,0.0007939607773908844,entropy,40,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9405144694533762,0.9389067524115756,0.9196141479099679,0.9340836012861736,0.9121114683815649,0.9356913183279743,0.9340836012861736,0.9330117899249732,0.9292604501607717,0.9255091103965702,0.9302786709539121,0.008440982310653216,307
1627,0.028682351112365723,0.003947750900930807,0.003199052810668945,0.0008729207412495356,entropy,40,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9340836012861736,0.9265809217577706,0.932475884244373,0.9308681672025724,0.9378349410503751,0.9383708467309754,0.932475884244373,0.9271168274383709,0.9271168274383709,0.920150053590568,0.9307073954983922,0.005305466237942132,297
1628,0.027684569358825684,0.0028255948143147925,0.003097248077392578,0.0009433231537833197,entropy,40,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9206859592711683,0.9340836012861736,0.932475884244373,0.9346195069667739,0.9292604501607717,0.9335476956055734,0.92497320471597,0.9233654876741694,0.9330117899249732,0.9303322615219721,0.9296355841371919,0.004702858612955804,324
1629,0.025784635543823244,0.0029246460521588405,0.002798604965209961,0.0007481829518571686,entropy,40,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9142550911039657,0.9346195069667739,0.9244372990353698,0.9062165058949625,0.9239013933547695,0.9437299035369775,0.9217577706323687,0.9185423365487674,0.9271168274383709,0.9265809217577706,0.9241157556270096,0.009820974224184615,479
1630,0.02754395008087158,0.0057841659757141735,0.002698540687561035,0.0008996203876135531,entropy,40,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9244372990353698,0.9319399785637728,0.9212218649517685,0.9196141479099679,0.9206859592711683,0.9212218649517685,0.9147909967845659,0.9222936763129689,0.9260450160771704,0.9260450160771704,0.922829581993569,0.004373463186088561,514
1631,0.02448575496673584,0.0033528816359212183,0.0025994062423706056,0.0007999518074643685,entropy,40,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9281886387995713,0.9115755627009646,0.920150053590568,0.8933547695605574,0.9239013933547695,0.9196141479099679,0.9233654876741694,0.9072883172561629,0.9142550911039657,0.9163987138263665,0.9158092175777064,0.009521793817728457,704
1632,0.02548682689666748,0.002655921551479638,0.002995467185974121,0.0008939733545556914,entropy,40,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8933547695605574,0.8853161843515541,0.9013933547695605,0.8987138263665595,0.8938906752411575,0.9217577706323687,0.9196141479099679,0.9228295819935691,0.9094319399785638,0.9169346195069668,0.9063236870310825,0.012867987048443804,915
1633,0.025183653831481932,0.0035432213221922274,0.0030998468399047853,0.0009443662109508937,entropy,40,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9035369774919614,0.9131832797427653,0.9008574490889604,0.8885316184351554,0.9180064308681672,0.887459807073955,0.9003215434083601,0.9013933547695605,0.9003215434083601,0.87513397642015,0.8988745980707395,0.011865319683576963,1063
1634,0.023702073097229003,0.0020287071753476538,0.002798318862915039,0.0007476599085856102,entropy,40,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.9142550911039657,0.8938906752411575,0.8933547695605574,0.8906752411575563,0.894962486602358,0.8922829581993569,0.8778135048231511,0.9137191854233655,0.9046087888531619,0.902465166130761,0.8978027867095392,0.010564412407035314,1083
1635,0.021449017524719238,0.0018157684282834033,0.0028992414474487303,0.0008309968542129644,entropy,40,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.894962486602358,0.8869239013933548,0.8858520900321544,0.9008574490889604,0.8665594855305466,0.8853161843515541,0.8697749196141479,0.890139335476956,0.9040728831725616,0.8954983922829582,0.8879957127545552,0.01156613088811916,1281
1636,0.022684621810913085,0.0017336355051907875,0.0031998157501220703,0.0015343175761440423,entropy,40,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8853161843515541,0.8713826366559485,0.8756698821007503,0.879957127545552,0.8960342979635584,0.8703108252947481,0.8494105037513398,0.8772775991425509,0.8628081457663451,0.8890675241157556,0.8757234726688102,0.012689653566576546,1490
1637,0.021887040138244628,0.001920081933537979,0.002300524711608887,0.0004566490920530773,entropy,40,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8965702036441586,0.8644158628081458,0.8703108252947481,0.8681672025723473,0.864951768488746,0.8654876741693462,0.8778135048231511,0.8510182207931404,0.8735262593783494,0.8547695605573419,0.8687031082529474,0.011980818430728749,1619
1638,0.030083847045898438,0.002977290295592385,0.002398037910461426,0.0006634600946877277,entropy,40,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9528403001071811,0.9517684887459807,0.9464094319399786,0.9469453376205788,0.9512325830653805,0.9523043944265809,0.9528403001071811,0.954983922829582,0.9544480171489818,0.9480171489817792,0.9511789924973206,0.002880461875750616,6
1639,0.027083683013916015,0.002546157894405852,0.0025989055633544923,0.0006630903608450201,entropy,40,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9480171489817792,0.9330117899249732,0.9480171489817792,0.9442658092175777,0.9448017148981779,0.9431939978563773,0.9346195069667739,0.9410503751339764,0.9469453376205788,0.9415862808145766,0.9425509110396568,0.004945454231536684,60
1640,0.027486968040466308,0.004079060027868145,0.0025989055633544923,0.0010165796946336118,entropy,40,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.939978563772776,0.9410503751339764,0.9437299035369775,0.9464094319399786,0.9389067524115756,0.9442658092175777,0.9314040728831725,0.947481243301179,0.9448017148981779,0.9415862808145766,0.9419614147909968,0.004386904392445421,68
1641,0.02789340019226074,0.0014942646840690125,0.003396773338317871,0.0008014811911908821,entropy,40,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9383708467309754,0.939978563772776,0.9330117899249732,0.9319399785637728,0.9410503751339764,0.9431939978563773,0.9356913183279743,0.9362272240085745,0.9319399785637728,0.932475884244373,0.9363879957127544,0.003894452797218464,150
