,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
494,0.044062471389770506,0.006708067513771362,0.0014617919921875,0.0005700110750930696,entropy,15,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 10}",0.925414364640884,0.9364201796821009,0.9198341395991707,0.9288182446440912,0.9232895646164478,0.9267552986365389,0.005645839717069598,227
495,0.04641213417053223,0.005026716216989686,0.00247807502746582,0.0006062342568131204,entropy,15,11,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 11}",0.9240331491712708,0.9281271596406357,0.921907394609537,0.9246717346233587,0.9274360746371804,0.9252351025363964,0.0022822790287986695,242
496,0.04377326965332031,0.005452580238208036,0.0016000747680664062,0.0004900204104652005,entropy,15,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 15}",0.9226519337016574,0.9191430545957153,0.9260539046302695,0.9136143745680718,0.926744989633725,0.9216416514258878,0.004841753181475848,266
497,0.04297537803649902,0.006193831155746988,0.00179901123046875,0.0007470284020520428,entropy,15,20,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 20}",0.9226519337016574,0.9274360746371804,0.9205252246026261,0.9156876295784382,0.926744989633725,0.9226091704307254,0.004304797123671842,256
498,0.04017419815063476,0.003426330862796457,0.00219874382019043,0.0007482544943699228,entropy,15,30,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 30}",0.9095303867403315,0.9163787145818936,0.9129232895646164,0.9108500345542502,0.9239806496199032,0.9147326150121989,0.005170049448099647,321
499,0.03797464370727539,0.002683070741192833,0.0018014907836914062,0.0003999615032792991,entropy,15,40,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 40}",0.9081491712707183,0.9129232895646164,0.9136143745680718,0.9108500345542502,0.9163787145818936,0.91238311690791,0.0027585945645890587,347
500,0.038175439834594725,0.0027780149653954963,0.0017960548400878906,0.0007468385996664054,entropy,15,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 50}",0.9060773480662984,0.9143054595715273,0.9060124395300622,0.9053213545266068,0.9129232895646164,0.9089279782518223,0.0038604147709257255,377
501,0.03490920066833496,0.004622390633719309,0.001832437515258789,0.0004190727631519097,entropy,15,75,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
502,0.031983566284179685,0.004645859509601605,0.0018014907836914062,0.00040120657416968357,entropy,15,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
503,0.02358407974243164,0.001200582992659801,0.0020060062408447264,0.0015558582943233999,entropy,15,150,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
504,0.053365135192871095,0.0030683315495423757,0.0022002696990966798,0.0007489938480178093,entropy,20,2,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 2}",0.9516574585635359,0.9585348997926745,0.949550794747754,0.9481686247408431,0.9509329647546648,0.9517689485198944,0.0035880895463350406,2
505,0.04917464256286621,0.0038628319477024427,0.0015991687774658202,0.0004888919460935962,entropy,20,3,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 3}",0.9488950276243094,0.949550794747754,0.939875604699378,0.9433310297166552,0.9454042847270214,0.9454113483030235,0.003584501947064445,20
506,0.05067963600158691,0.004754944910524658,0.0012303829193115235,0.00040002598177799384,entropy,20,4,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 4}",0.9454419889502762,0.9460953697304768,0.93503800967519,0.939875604699378,0.9454042847270214,0.9423710515564686,0.004301219921232221,51
507,0.04811506271362305,0.003238926172153968,0.0012036800384521485,0.0003987241092913442,entropy,20,5,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 5}",0.944060773480663,0.9460953697304768,0.9364201796821009,0.9440221147201106,0.9474775397373877,0.9436151954701477,0.0038262603892042814,33
508,0.04734458923339844,0.004995301741399351,0.0024431228637695314,0.002306378334283873,entropy,20,6,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 6}",0.944060773480663,0.9412577747062889,0.9281271596406357,0.9378023496890118,0.9371112646855563,0.9376718644404309,0.005387199631712942,86
509,0.049157571792602536,0.0074514731084689015,0.0016025543212890626,0.0004865937951359262,entropy,20,7,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 7}",0.93853591160221,0.9391845196959226,0.9253628196268141,0.9357290946786455,0.9336558396682793,0.9344936370543742,0.004978844250904301,137
510,0.047972249984741214,0.0026036454069010605,0.001595926284790039,0.0004874366108249338,entropy,20,8,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 8}",0.9357734806629834,0.9364201796821009,0.9281271596406357,0.9281271596406357,0.9239806496199032,0.9304857258492518,0.004829488153724899,190
511,0.04797120094299316,0.0029650429323029763,0.0019998073577880858,0.0010947128716335779,entropy,20,9,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 9}",0.93646408839779,0.9357290946786455,0.9246717346233587,0.9315825846579129,0.9246717346233587,0.9306238473962132,0.005137050414971769,186
512,0.0441739559173584,0.006271410196691687,0.0024005413055419923,0.0004937583636485569,entropy,20,10,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 10}",0.9261049723756906,0.9405666897028334,0.917069799585349,0.9295093296475466,0.9260539046302695,0.9278609391883379,0.007575629010385635,218
513,0.04587321281433106,0.0076267849115848295,0.0014067649841308593,0.0004953940295716652,entropy,20,11,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 11}",0.9274861878453039,0.926744989633725,0.9191430545957153,0.926744989633725,0.9302004146510021,0.9260639272718942,0.0036867200451750916,233
514,0.04256911277770996,0.003928193082844082,0.003197479248046875,0.0021330421434991725,entropy,20,15,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 15}",0.9261049723756906,0.9184519695922598,0.9205252246026261,0.9108500345542502,0.9308914996544575,0.9213647401558568,0.006826082341297382,276
515,0.04313397407531738,0.0023545557345371285,0.0016051769256591798,0.0004894301422832555,entropy,20,20,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 20}",0.9261049723756906,0.9232895646164478,0.912232204561161,0.9156876295784382,0.9308914996544575,0.921641174157239,0.0068144641661284045,268
516,0.045665740966796875,0.005883900639683106,0.0022000789642333983,0.0004040248416798367,entropy,20,30,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 30}",0.9095303867403315,0.9163787145818936,0.9108500345542502,0.9108500345542502,0.9239806496199032,0.9143179640101258,0.005377511536920246,322
517,0.03817663192749023,0.004259742678219205,0.0022008419036865234,0.0003986426802330832,entropy,20,40,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 40}",0.9081491712707183,0.9129232895646164,0.9136143745680718,0.9108500345542502,0.9163787145818936,0.91238311690791,0.0027585945645890587,347
518,0.04126033782958984,0.0042230341530671575,0.0030078887939453125,0.0017957370264491744,entropy,20,50,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 50}",0.9053867403314917,0.912232204561161,0.9060124395300622,0.9053213545266068,0.9129232895646164,0.9083752057027876,0.0034467695970689253,392
519,0.034179162979125974,0.003760854860634885,0.0017998695373535156,0.00039866025863731454,entropy,20,75,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
520,0.0319767951965332,0.003287439979596232,0.0024008750915527344,0.0010212825185706904,entropy,20,100,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
521,0.026984214782714844,0.0022800327703284013,0.0030007362365722656,0.0020983991114604003,entropy,20,150,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
522,0.05037226676940918,0.003975159779148541,0.001397418975830078,0.0004866522665602962,entropy,30,2,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 2}",0.9558011049723757,0.9585348997926745,0.9460953697304768,0.9440221147201106,0.9509329647546648,0.9510772907940606,0.005523517525840253,4
523,0.04917087554931641,0.0029922678746885276,0.0011993408203125,0.0003990652598506682,entropy,30,3,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 3}",0.9461325966850829,0.9433310297166552,0.9357290946786455,0.9460953697304768,0.944713199723566,0.9432002581068852,0.0038756846458687646,38
524,0.05217819213867188,0.003248382283759125,0.002197408676147461,0.0009679100007022933,entropy,30,4,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 4}",0.9502762430939227,0.9467864547339323,0.9357290946786455,0.9405666897028334,0.9467864547339323,0.9440289873886533,0.005198291650734016,29
525,0.047374820709228514,0.003982224144418358,0.002395296096801758,0.0004897913965553726,entropy,30,5,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 5}",0.944060773480663,0.944713199723566,0.93503800967519,0.9481686247408431,0.9481686247408431,0.944029846472221,0.0048079107363604824,28
526,0.048576974868774415,0.003500497484198381,0.0021926403045654298,0.0003888005333477777,entropy,30,6,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 6}",0.9426795580110497,0.9405666897028334,0.9288182446440912,0.93503800967519,0.9384934346924672,0.9371191873451263,0.004856511102432282,97
527,0.0509706974029541,0.004601423012689523,0.0015985488891601563,0.0004892596346394482,entropy,30,7,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 7}",0.9371546961325967,0.9371112646855563,0.9239806496199032,0.9329647546648238,0.9308914996544575,0.9324205729514675,0.004863764302797108,168
528,0.048770713806152347,0.004351364543768673,0.0018000125885009766,0.00040016182839471806,entropy,30,8,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 8}",0.9371546961325967,0.9364201796821009,0.9281271596406357,0.9281271596406357,0.9260539046302695,0.9311766199452478,0.004649149214917021,181
529,0.0473724365234375,0.005119181076178489,0.0015989303588867187,0.0004900574183921619,entropy,30,9,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 9}",0.93853591160221,0.9364201796821009,0.9232895646164478,0.9315825846579129,0.9274360746371804,0.9314528630391704,0.0056148850296451535,179
530,0.04397268295288086,0.0033423400698705083,0.001799631118774414,0.0007496160612367137,entropy,30,10,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 10}",0.9267955801104972,0.9378023496890118,0.9149965445749827,0.9281271596406357,0.9260539046302695,0.9267551077290793,0.0072481889133440055,228
531,0.04335651397705078,0.003206314260640597,0.003404045104980469,0.0017413602502961082,entropy,30,11,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 11}",0.9274861878453039,0.926744989633725,0.917069799585349,0.9281271596406357,0.926744989633725,0.9252346252677477,0.004114925724699691,243
532,0.04744167327880859,0.0063686621199336,0.0025960445404052735,0.0017439163995015467,entropy,30,15,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 15}",0.9261049723756906,0.9184519695922598,0.9212163096060816,0.9108500345542502,0.9308914996544575,0.9215029571565478,0.006814671323232688,271
533,0.04423480033874512,0.0036415140027626328,0.0025405406951904295,0.001938314510384065,entropy,30,20,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 20}",0.9261049723756906,0.9232895646164478,0.9136143745680718,0.9156876295784382,0.9308914996544575,0.9219176081586212,0.006445204936328633,261
534,0.04244818687438965,0.005760700478198068,0.001801776885986328,0.0007435197116024229,entropy,30,30,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 30}",0.9095303867403315,0.9163787145818936,0.9108500345542502,0.9136143745680718,0.9239806496199032,0.91487083201289,0.005128905144340049,319
535,0.03897614479064941,0.004857515404951827,0.0017984390258789062,0.0003997334571627834,entropy,30,40,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 40}",0.9074585635359116,0.9129232895646164,0.912232204561161,0.9108500345542502,0.9163787145818936,0.9119685613595665,0.0028990221700169847,357
536,0.040573406219482425,0.004218989425309816,0.0012017250061035155,0.00039853776404581937,entropy,30,50,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 50}",0.9053867403314917,0.9143054595715273,0.9060124395300622,0.9053213545266068,0.9129232895646164,0.9087898567048608,0.003970715219277246,384
537,0.03342127799987793,0.0033608424088822776,0.0016996383666992188,0.0003993789293086311,entropy,30,75,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
538,0.03218531608581543,0.0032707336727593687,0.0022061347961425783,0.0003988336056696326,entropy,30,100,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
539,0.0259859561920166,0.002609209624462316,0.001798105239868164,0.0011581656880167127,entropy,30,150,"{'criterion': 'entropy', 'max_depth': 30, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
540,0.06718626022338867,0.0035903495437326397,0.001998758316040039,0.0006312035518447406,entropy,40,2,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 2}",0.9509668508287292,0.9585348997926745,0.9433310297166552,0.9412577747062889,0.9474775397373877,0.948313618956347,0.006112681627185347,16
541,0.04937448501586914,0.0028720180578842916,0.002001333236694336,0.00109985182109209,entropy,40,3,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 3}",0.9468232044198895,0.9467864547339323,0.93503800967519,0.9440221147201106,0.9433310297166552,0.9432001626531555,0.004319754510537219,40
542,0.054412221908569335,0.006513713462092429,0.0015968799591064454,0.0004892909099750792,entropy,40,4,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 4}",0.9488950276243094,0.9440221147201106,0.9336558396682793,0.9412577747062889,0.9433310297166552,0.9422323572871287,0.004966043786991308,53
543,0.05439610481262207,0.006826791573920627,0.0024589061737060546,0.0005653220871334991,entropy,40,5,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 5}",0.9392265193370166,0.9460953697304768,0.9260539046302695,0.944713199723566,0.9474775397373877,0.9407133066317434,0.007846390264992316,62
544,0.04708175659179688,0.0049941164428160805,0.002399253845214844,0.0007996361723790497,entropy,40,6,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 6}",0.9426795580110497,0.9384934346924672,0.926744989633725,0.9371112646855563,0.9412577747062889,0.9372574043458174,0.005611821527587793,92
545,0.04814953804016113,0.004670204003385005,0.0019382953643798829,0.0004954920753748695,entropy,40,7,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 7}",0.9371546961325967,0.9364201796821009,0.9232895646164478,0.9329647546648238,0.9308914996544575,0.9321441389500853,0.0049806868925322155,172
546,0.04431910514831543,0.0034735585556288314,0.001488637924194336,0.00044944661660307187,entropy,40,8,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 8}",0.9399171270718232,0.9371112646855563,0.9281271596406357,0.926744989633725,0.9260539046302695,0.931590889132402,0.0057608878793461195,177
547,0.04597296714782715,0.0044688053357088905,0.0015995025634765625,0.0004889673715372264,entropy,40,9,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 9}",0.9337016574585635,0.9343469246717346,0.9225984796129924,0.9315825846579129,0.9260539046302695,0.9296567102062946,0.004579684040099754,203
548,0.046574640274047854,0.003771062945190242,0.001994943618774414,0.0010921173998337914,entropy,40,10,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 10}",0.9274861878453039,0.9384934346924672,0.9149965445749827,0.9281271596406357,0.9288182446440912,0.9275843142794962,0.007473790849982828,221
549,0.04759836196899414,0.0052650043348186504,0.0018126487731933594,0.0004070141710779868,entropy,40,11,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 11}",0.9274861878453039,0.926744989633725,0.917069799585349,0.9281271596406357,0.9302004146510021,0.9259257102712031,0.004574995953436455,238
550,0.04198164939880371,0.0016601767307527575,0.0024184226989746095,0.0013900252231914196,entropy,40,15,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 15}",0.9261049723756906,0.9184519695922598,0.9212163096060816,0.9108500345542502,0.9308914996544575,0.9215029571565478,0.006814671323232688,271
551,0.03997812271118164,0.003465698684862861,0.0027982711791992186,0.0014717132007569375,entropy,40,20,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 20}",0.9219613259668509,0.9232895646164478,0.9136143745680718,0.9156876295784382,0.9308914996544575,0.9210888788768532,0.006111256244086648,279
552,0.03897695541381836,0.003286400772333968,0.0017994403839111327,0.00040011418730945476,entropy,40,30,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 30}",0.9095303867403315,0.9163787145818936,0.9108500345542502,0.9108500345542502,0.9239806496199032,0.9143179640101258,0.005377511536920246,322
553,0.03883342742919922,0.004620175994414293,0.0021976947784423826,0.0011639393082319757,entropy,40,40,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 40}",0.9081491712707183,0.9129232895646164,0.912232204561161,0.9108500345542502,0.9163787145818936,0.9121066829065277,0.002689755386052606,353
554,0.03827037811279297,0.0071031196794202976,0.0014010429382324218,0.0004926379493969595,entropy,40,50,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 50}",0.9053867403314917,0.9143054595715273,0.9060124395300622,0.9053213545266068,0.9129232895646164,0.9087898567048608,0.003970715219277246,384
555,0.03218436241149902,0.003652522632067415,0.0019991397857666016,0.0008950066933279259,entropy,40,75,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
556,0.03177895545959473,0.004750149112982945,0.0024042606353759767,0.001850355938036699,entropy,40,100,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
557,0.027983379364013673,0.0030912155789858914,0.002199220657348633,0.0009765976381685786,entropy,40,150,"{'criterion': 'entropy', 'max_depth': 40, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
558,0.05077328681945801,0.0033161113036692534,0.0013962268829345703,0.00048597154149471606,entropy,50,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 2}",0.9502762430939227,0.9599170697995854,0.9433310297166552,0.9440221147201106,0.949550794747754,0.9494194504156056,0.00595233495319922,11
559,0.060125732421875,0.005276815677086243,0.001600027084350586,0.000490661682248008,entropy,50,3,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 3}",0.9509668508287292,0.949550794747754,0.9336558396682793,0.9426399447131997,0.944713199723566,0.9443053259363057,0.006135833608593809,25
560,0.052873086929321286,0.004276660943091261,0.002601337432861328,0.0017418735907306546,entropy,50,4,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 4}",0.9516574585635359,0.944713199723566,0.9357290946786455,0.9426399447131997,0.944713199723566,0.9438905794805026,0.0050961110723999475,31
561,0.050545454025268555,0.005303013121061645,0.0023990154266357424,0.0004896485520959788,entropy,50,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5}",0.9392265193370166,0.9460953697304768,0.9302004146510021,0.9467864547339323,0.9460953697304768,0.9416808256365808,0.006369730032010819,56
562,0.055171871185302736,0.006078297914890833,0.002395772933959961,0.0007972605718169724,entropy,50,6,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 6}",0.9426795580110497,0.939875604699378,0.926744989633725,0.9343469246717346,0.9378023496890118,0.9362898853409798,0.005492776689007182,116
563,0.05096988677978516,0.005439178991786318,0.0018016338348388673,0.0007551267611008945,entropy,50,7,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 7}",0.9371546961325967,0.9412577747062889,0.9239806496199032,0.9336558396682793,0.9322736696613684,0.9336645259576872,0.005754141673996133,154
564,0.05097050666809082,0.009114586182958222,0.002398824691772461,0.001017602398952321,entropy,50,8,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 8}",0.93853591160221,0.9371112646855563,0.9260539046302695,0.926744989633725,0.9274360746371804,0.9311764290377882,0.005463559651393988,182
565,0.05017323493957519,0.004211988385062635,0.0023965835571289062,0.0014940785405907686,entropy,50,9,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 9}",0.9371546961325967,0.9364201796821009,0.9225984796129924,0.9315825846579129,0.9260539046302695,0.9307619689431744,0.0056984936159340084,184
566,0.04760651588439942,0.004491621840298609,0.002824544906616211,0.0011910404423208113,entropy,50,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10}",0.9281767955801105,0.9391845196959226,0.9149965445749827,0.9288182446440912,0.9274360746371804,0.9277224358264575,0.0076787618436344775,219
567,0.04911680221557617,0.0049232864455069246,0.002402973175048828,0.0004936208358309568,entropy,50,11,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 11}",0.9274861878453039,0.9281271596406357,0.917069799585349,0.9281271596406357,0.9295093296475466,0.9260639272718942,0.00454536711664861,233
568,0.043455648422241214,0.004256244895971163,0.0020044803619384765,0.0006328000199359785,entropy,50,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 15}",0.9261049723756906,0.9184519695922598,0.9198341395991707,0.9129232895646164,0.9308914996544575,0.921641174157239,0.0062439078750597355,268
569,0.038974761962890625,0.0036379262969168935,0.0018011569976806641,0.0003944202186323762,entropy,50,20,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20}",0.9219613259668509,0.9232895646164478,0.9136143745680718,0.9156876295784382,0.9308914996544575,0.9210888788768532,0.006111256244086648,279
570,0.039776611328125,0.006428995271855564,0.0019989967346191405,0.0006325626128147151,entropy,50,30,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 30}",0.9095303867403315,0.9163787145818936,0.9080856945404284,0.9108500345542502,0.9239806496199032,0.9137650960073614,0.005828798924961133,328
571,0.03957633972167969,0.006079423759780323,0.0027988433837890627,0.001599168866329826,entropy,50,40,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 40}",0.9081491712707183,0.9129232895646164,0.9136143745680718,0.9108500345542502,0.9163787145818936,0.91238311690791,0.0027585945645890587,347
572,0.03877654075622559,0.00735618041277055,0.0019993305206298826,0.0008940965190671227,entropy,50,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 50}",0.9060773480662984,0.912232204561161,0.9060124395300622,0.9053213545266068,0.9129232895646164,0.908513327249749,0.003336313531724964,388
573,0.03437695503234863,0.0025003910141992228,0.002403593063354492,0.001496452961269921,entropy,50,75,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
574,0.033181953430175784,0.004349822441936152,0.001996946334838867,0.0008938378783799831,entropy,50,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
575,0.0281827449798584,0.006109381591252133,0.0018009185791015626,0.0007474250593749694,entropy,50,150,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
576,0.05210642814636231,0.004168006169488886,0.0018278121948242187,0.0004167953271575112,entropy,70,2,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 2}",0.9502762430939227,0.9571527297857636,0.9474775397373877,0.9426399447131997,0.949550794747754,0.9494194504156056,0.004696544889495847,11
577,0.04972696304321289,0.0023503704951831034,0.002003002166748047,1.162094319720879e-05,entropy,70,3,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 3}",0.9461325966850829,0.9474775397373877,0.9371112646855563,0.9426399447131997,0.9426399447131997,0.9432002581068852,0.0035943703417175596,38
578,0.052308273315429685,0.005298370757548954,0.001457071304321289,0.0004601703055247856,entropy,70,4,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 4}",0.9468232044198895,0.9481686247408431,0.9329647546648238,0.9405666897028334,0.944713199723566,0.9426472946503912,0.005482185142112674,47
579,0.05276432037353516,0.003874890281603338,0.0015961170196533204,0.0004927473229843074,entropy,70,5,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 5}",0.9426795580110497,0.9433310297166552,0.9357290946786455,0.9454042847270214,0.9481686247408431,0.9430625183748431,0.004136521532833372,42
580,0.05636439323425293,0.004401478546170183,0.0018021106719970704,0.0004013613904894896,entropy,70,6,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 6}",0.9426795580110497,0.9391845196959226,0.9288182446440912,0.93503800967519,0.9378023496890118,0.9367045363430531,0.004648167453995564,108
581,0.05458202362060547,0.0080854995824379,0.0030206680297851563,0.0009017936544971682,entropy,70,7,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 7}",0.9371546961325967,0.9371112646855563,0.9239806496199032,0.9322736696613684,0.9322736696613684,0.9325587899521587,0.00480821086346929,165
582,0.04745736122131348,0.0035174523626985707,0.0018274784088134766,0.0007177525967324322,entropy,70,8,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 8}",0.93853591160221,0.9364201796821009,0.926744989633725,0.9246717346233587,0.9253628196268141,0.9303471270336416,0.005898592278937604,194
583,0.05137052536010742,0.01140620751481099,0.0018019676208496094,0.0011659094348299929,entropy,70,9,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 9}",0.9337016574585635,0.9378023496890118,0.9232895646164478,0.9315825846579129,0.9260539046302695,0.9304860122104411,0.0052250181850395545,189
584,0.05267915725708008,0.008125533855157383,0.002208995819091797,0.00039402293631620903,entropy,70,10,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 10}",0.9261049723756906,0.9378023496890118,0.9149965445749827,0.9295093296475466,0.9260539046302695,0.9268934201835002,0.007330890953146193,225
585,0.04649028778076172,0.004585861857220199,0.0016050338745117188,0.0004831661301495491,entropy,70,11,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 11}",0.9274861878453039,0.9281271596406357,0.917069799585349,0.926744989633725,0.9295093296475466,0.9257874932705119,0.004452564440257578,239
