,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1764,0.025740647315979005,0.002271524039175447,0.002595329284667969,0.0006662145266045058,entropy,70,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9533762057877814,0.9464094319399786,0.939978563772776,0.9426580921757771,0.9437299035369775,0.947481243301179,0.9378349410503751,0.9469453376205788,0.947481243301179,0.9517684887459807,0.9457663451232584,0.004602553173329885,39
1765,0.026005935668945313,0.0017894620574504432,0.002977943420410156,0.0005942638654267296,entropy,70,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9437299035369775,0.9415862808145766,0.9389067524115756,0.9410503751339764,0.9464094319399786,0.9533762057877814,0.9362272240085745,0.9287245444801715,0.9362272240085745,0.9506966773847803,0.9416934619506966,0.006928744419675877,66
1766,0.024189186096191407,0.00271091367662763,0.0026988983154296875,0.0007803379560352926,entropy,70,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9367631296891747,0.9340836012861736,0.9394426580921758,0.9147909967845659,0.9297963558413719,0.9410503751339764,0.9362272240085745,0.9362272240085745,0.9372990353697749,0.9297963558413719,0.9335476956055734,0.007141835476509196,219
1767,0.02316162586212158,0.0014274588934895618,0.0026017427444458008,0.000914625163227238,entropy,70,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9265809217577706,0.9265809217577706,0.9330117899249732,0.9431939978563773,0.917470525187567,0.9458735262593784,0.9233654876741694,0.9233654876741694,0.9346195069667739,0.9314040728831725,0.9305466237942122,0.008507914093233067,300
1768,0.024385547637939452,0.002199253363992745,0.0027984619140625,0.000747634546587379,entropy,70,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9314040728831725,0.935155412647374,0.9314040728831725,0.9019292604501608,0.9281886387995713,0.9303322615219721,0.9335476956055734,0.9185423365487674,0.9378349410503751,0.9292604501607717,0.9277599142550912,0.00988684255226696,395
1769,0.023386406898498534,0.0014958954775568063,0.0029984712600708008,0.0009994985495841461,entropy,70,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9314040728831725,0.9281886387995713,0.9340836012861736,0.9330117899249732,0.9196141479099679,0.9356913183279743,0.935155412647374,0.9233654876741694,0.9158628081457664,0.9287245444801715,0.9285101822079314,0.006489550054971301,370
1770,0.02359166145324707,0.0021988716708988628,0.0025975704193115234,0.0006599495004009334,entropy,70,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9115755627009646,0.9228295819935691,0.9292604501607717,0.9265809217577706,0.9314040728831725,0.9147909967845659,0.9292604501607717,0.9212218649517685,0.9297963558413719,0.9228295819935691,0.9239549839228296,0.006324822322564198,493
1771,0.025188684463500977,0.003396992372834388,0.0029955387115478517,0.0006283962066600702,entropy,70,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9222936763129689,0.9292604501607717,0.8965702036441586,0.9222936763129689,0.9158628081457664,0.9169346195069668,0.9105037513397642,0.9217577706323687,0.920150053590568,0.9185423365487674,0.917416934619507,0.008369227192224039,659
1772,0.024299001693725585,0.0030031841076136752,0.0024989843368530273,0.000670754470004207,entropy,70,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.927652733118971,0.9415862808145766,0.9222936763129689,0.9330117899249732,0.9308681672025724,0.935155412647374,0.905144694533762,0.917470525187567,0.9297963558413719,0.9228295819935691,0.9265809217577706,0.009720448631949126,423
1773,0.02342844009399414,0.0015853934047283023,0.002200460433959961,0.000399436830461047,entropy,70,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.927652733118971,0.9330117899249732,0.9217577706323687,0.927652733118971,0.9163987138263665,0.9297963558413719,0.9019292604501608,0.9292604501607717,0.9292604501607717,0.9035369774919614,0.9220257234726688,0.010613774019473946,531
1774,0.02288479804992676,0.0022049538082111186,0.002700018882751465,0.0006380337859130779,entropy,70,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9228295819935691,0.935155412647374,0.9196141479099679,0.912647374062165,0.9137191854233655,0.9030010718113612,0.9088960342979635,0.8971061093247589,0.9233654876741694,0.9271168274383709,0.9163451232583064,0.01093680955654296,684
1775,0.022383475303649904,0.0017422816627732092,0.003100895881652832,0.0010418955545754816,entropy,70,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.905144694533762,0.9169346195069668,0.917470525187567,0.920150053590568,0.9083601286173634,0.9163987138263665,0.9297963558413719,0.8863879957127545,0.912647374062165,0.9292604501607717,0.9142550911039656,0.011918330285652099,736
1776,0.022132444381713866,0.002306336955438689,0.00289762020111084,0.0011367385524454054,entropy,70,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.9233654876741694,0.9196141479099679,0.9078242229367631,0.8879957127545552,0.9083601286173634,0.8863879957127545,0.9056806002143623,0.8890675241157556,0.905144694533762,0.8928188638799571,0.9026259378349412,0.012458049409845736,987
1777,0.0217876672744751,0.0014655511105974655,0.0022991657257080077,0.00046149994296207093,entropy,70,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8960342979635584,0.8928188638799571,0.9035369774919614,0.8821007502679529,0.8837084673097535,0.9008574490889604,0.9105037513397642,0.8879957127545552,0.902465166130761,0.8917470525187567,0.895176848874598,0.008731151920435706,1149
1778,0.021283578872680665,0.00209724942827305,0.002405381202697754,0.00048694916030610967,entropy,70,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.912647374062165,0.8912111468381565,0.9056806002143623,0.8960342979635584,0.8842443729903537,0.8847802786709539,0.9158628081457664,0.879957127545552,0.902465166130761,0.8322615219721329,0.890514469453376,0.022612489231343715,1232
1779,0.020449900627136232,0.001727170397419074,0.0025995492935180662,0.0007976447196430705,entropy,70,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8863879957127545,0.8719185423365488,0.8815648445873526,0.8794212218649518,0.8713826366559485,0.8638799571275455,0.8783494105037514,0.8681672025723473,0.8778135048231511,0.8992497320471597,0.877813504823151,0.009556567256230997,1464
1780,0.020185351371765137,0.0014721962821435358,0.0024004220962524415,0.0009143653492281933,entropy,70,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8890675241157556,0.8960342979635584,0.8595927116827439,0.9019292604501608,0.8719185423365488,0.8794212218649518,0.8654876741693462,0.8531618435155413,0.872454448017149,0.8821007502679529,0.8771168274383708,0.014870875690209383,1478
1781,0.01928699016571045,0.0015520048118331986,0.0020989418029785157,0.000830281117543991,entropy,70,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 70, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.842443729903537,0.8778135048231511,0.8542336548767417,0.8644158628081458,0.8708467309753484,0.8408360128617364,0.8472668810289389,0.879957127545552,0.8778135048231511,0.8847802786709539,0.8640407288317256,0.01578521985552369,1681
1782,0.027785420417785645,0.0024429673396263755,0.002496957778930664,0.0009227840108563786,entropy,90,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9437299035369775,0.947481243301179,0.9539121114683816,0.9496248660235799,0.9576634512325831,0.9496248660235799,0.9480171489817792,0.9512325830653805,0.9372990353697749,0.9539121114683816,0.9492497320471598,0.005444390275700467,17
1783,0.02660846710205078,0.0023883799926054843,0.0029014825820922853,0.0010394284295063266,entropy,90,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9415862808145766,0.9415862808145766,0.935155412647374,0.9405144694533762,0.9437299035369775,0.9506966773847803,0.9464094319399786,0.9442658092175777,0.9335476956055734,0.9405144694533762,0.9418006430868168,0.004752368548209097,63
1784,0.026984691619873047,0.0020480785482321004,0.002498364448547363,0.0004968185944897954,entropy,90,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.935155412647374,0.9442658092175777,0.9431939978563773,0.9340836012861736,0.9453376205787781,0.932475884244373,0.9340836012861736,0.9533762057877814,0.9346195069667739,0.9448017148981779,0.940139335476956,0.0066159938391991335,85
1785,0.025284981727600096,0.0014171534016432807,0.0031005144119262695,0.0011341741072763115,entropy,90,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9281886387995713,0.927652733118971,0.9437299035369775,0.9415862808145766,0.9308681672025724,0.9319399785637728,0.9222936763129689,0.935155412647374,0.9415862808145766,0.9356913183279743,0.9338692390139334,0.006625320240311089,207
1786,0.02588961124420166,0.0010508034633012384,0.0027965307235717773,0.0009800625481813797,entropy,90,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.935155412647374,0.9340836012861736,0.9383708467309754,0.9292604501607717,0.9303322615219721,0.9431939978563773,0.935155412647374,0.9367631296891747,0.9367631296891747,0.9367631296891747,0.9355841371918541,0.003742141532710841,167
1787,0.026087141036987303,0.002207366026812618,0.0029008865356445314,0.0008292530904810398,entropy,90,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.932475884244373,0.9255091103965702,0.9405144694533762,0.9378349410503751,0.9314040728831725,0.9437299035369775,0.9372990353697749,0.9372990353697749,0.935155412647374,0.9330117899249732,0.9354233654876742,0.004866129815499196,171
1788,0.02747781276702881,0.0027658793466732515,0.0025004148483276367,0.0006716457394421607,entropy,90,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9308681672025724,0.9405144694533762,0.9335476956055734,0.9367631296891747,0.932475884244373,0.9340836012861736,0.9153269024651661,0.932475884244373,0.927652733118971,0.9217577706323687,0.930546623794212,0.0069593496594846475,301
1789,0.025088167190551756,0.0013739000822513621,0.0027008295059204102,0.0007768267363383011,entropy,90,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9239013933547695,0.9394426580921758,0.9464094319399786,0.9255091103965702,0.9292604501607717,0.9405144694533762,0.9335476956055734,0.9244372990353698,0.9196141479099679,0.9330117899249732,0.9315648445873526,0.008141710785988899,269
1790,0.02528526782989502,0.0019516626994624147,0.002799057960510254,0.0008717938888092439,entropy,90,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9292604501607717,0.9228295819935691,0.9153269024651661,0.9196141479099679,0.9410503751339764,0.9158628081457664,0.9372990353697749,0.9121114683815649,0.9271168274383709,0.9431939978563773,0.9263665594855306,0.010586545101706944,428
1791,0.025440263748168945,0.0013415119476226217,0.0024993419647216797,0.0006693094583366568,entropy,90,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.932475884244373,0.9303322615219721,0.9222936763129689,0.9163987138263665,0.9131832797427653,0.9158628081457664,0.905144694533762,0.920150053590568,0.932475884244373,0.9196141479099679,0.9207931404072884,0.008452372622569091,559
1792,0.024489355087280274,0.0017991678375105912,0.002399182319641113,0.0006610430642070352,entropy,90,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9131832797427653,0.9196141479099679,0.9083601286173634,0.9222936763129689,0.9265809217577706,0.9330117899249732,0.9137191854233655,0.9217577706323687,0.9180064308681672,0.9303322615219721,0.9206859592711683,0.007406363859102494,565
1793,0.024788498878479004,0.001988059606460416,0.0026985645294189454,0.0008950699944957835,entropy,90,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9147909967845659,0.9158628081457664,0.9078242229367631,0.9110396570203644,0.9169346195069668,0.935155412647374,0.890139335476956,0.9185423365487674,0.9040728831725616,0.9217577706323687,0.9136120042872454,0.011199787670696092,745
1794,0.023886466026306154,0.0015760022002525589,0.002902579307556152,0.0008371283403269243,entropy,90,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9212218649517685,0.9260450160771704,0.8912111468381565,0.9180064308681672,0.9233654876741694,0.8987138263665595,0.9121114683815649,0.8965702036441586,0.9163987138263665,0.9013933547695605,0.9105037513397642,0.011848243177222275,820
1795,0.023638343811035155,0.0015816799883066719,0.0024974822998046877,0.0005015032636636694,entropy,90,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9046087888531619,0.9217577706323687,0.9110396570203644,0.9003215434083601,0.9163987138263665,0.9035369774919614,0.9067524115755627,0.912647374062165,0.8869239013933548,0.9206859592711683,0.9084673097534834,0.009927426724439498,862
1796,0.02219235897064209,0.002270090566809191,0.0026937484741210937,0.0007755260483924279,entropy,90,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.9062165058949625,0.8821007502679529,0.867631296891747,0.9131832797427653,0.8928188638799571,0.9072883172561629,0.8745980707395499,0.8585209003215434,0.8954983922829582,0.8912111468381565,0.8889067524115756,0.017081946283271043,1265
1797,0.021490097045898438,0.0015628571257605207,0.0024962425231933594,0.0009237610288860822,entropy,90,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8896034297963559,0.8772775991425509,0.8783494105037514,0.8869239013933548,0.8890675241157556,0.8896034297963559,0.9003215434083601,0.8815648445873526,0.8922829581993569,0.8729903536977492,0.8857984994640944,0.007771371513798342,1318
1798,0.0213362455368042,0.001447310243430355,0.0025992393493652344,0.0009153167040227177,entropy,90,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8879957127545552,0.7936763129689175,0.8612004287245445,0.8794212218649518,0.8681672025723473,0.8494105037513398,0.8788853161843515,0.8735262593783494,0.8697749196141479,0.8960342979635584,0.8658092175777063,0.0270854598728407,1657
1799,0.020890641212463378,0.0011419799724636068,0.002901124954223633,0.0006956501030848656,entropy,90,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8853161843515541,0.8842443729903537,0.84994640943194,0.8660235798499464,0.867631296891747,0.8483386923901394,0.87513397642015,0.8612004287245445,0.8531618435155413,0.8842443729903537,0.867524115755627,0.013635193049336981,1637
1800,0.026883506774902345,0.0019232869845391212,0.0024021387100219725,0.00048636770770392804,entropy,90,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.954983922829582,0.9501607717041801,0.9512325830653805,0.9485530546623794,0.9528403001071811,0.9517684887459807,0.9581993569131833,0.9394426580921758,0.9448017148981779,0.9528403001071811,0.9504823151125402,0.00501121960452775,9
1801,0.027382683753967286,0.0018546214918715306,0.0027014493942260744,0.0004655236659201183,entropy,90,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9469453376205788,0.9458735262593784,0.9389067524115756,0.9426580921757771,0.9431939978563773,0.9517684887459807,0.9356913183279743,0.9394426580921758,0.9378349410503751,0.9356913183279743,0.9418006430868168,0.004993996894843203,63
1802,0.02644193172454834,0.0023351828131339724,0.002401304244995117,0.0006570266927688003,entropy,90,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9330117899249732,0.9362272240085745,0.9308681672025724,0.9410503751339764,0.9431939978563773,0.9346195069667739,0.9431939978563773,0.9356913183279743,0.917470525187567,0.947481243301179,0.9362808145766344,0.008004393162899413,153
1803,0.024587011337280272,0.00205590019387328,0.0022981882095336912,0.000456446987338548,entropy,90,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9308681672025724,0.9228295819935691,0.9394426580921758,0.9228295819935691,0.9389067524115756,0.9383708467309754,0.9346195069667739,0.9308681672025724,0.939978563772776,0.947481243301179,0.934619506966774,0.0074566032715653145,188
1804,0.025296735763549804,0.0017216049120194158,0.0029008865356445314,0.001039995379668098,entropy,90,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9281886387995713,0.9303322615219721,0.9394426580921758,0.9196141479099679,0.9426580921757771,0.9426580921757771,0.9346195069667739,0.9415862808145766,0.9356913183279743,0.9335476956055734,0.934833869239014,0.006984066262655917,184
1805,0.026016950607299805,0.0016532386000106532,0.002998495101928711,0.0009995945615800953,entropy,90,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9356913183279743,0.9389067524115756,0.9137191854233655,0.9346195069667739,0.9228295819935691,0.92497320471597,0.9287245444801715,0.9169346195069668,0.9292604501607717,0.9405144694533762,0.9286173633440514,0.008597236711749414,366
1806,0.028378677368164063,0.003157710451205713,0.0032984733581542967,0.0014857487680608361,entropy,90,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9319399785637728,0.9405144694533762,0.9314040728831725,0.9292604501607717,0.9244372990353698,0.9239013933547695,0.9190782422293676,0.9180064308681672,0.927652733118971,0.9378349410503751,0.9284030010718114,0.006996391820093288,371
1807,0.03293242454528809,0.012899951285954527,0.003899097442626953,0.0009421321433192635,entropy,90,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9265809217577706,0.9335476956055734,0.927652733118971,0.9340836012861736,0.9330117899249732,0.920150053590568,0.9378349410503751,0.9180064308681672,0.9297963558413719,0.9335476956055734,0.9294212218649518,0.006058579039447382,344
1808,0.026805019378662108,0.0024554398770859896,0.0029972314834594725,0.000629818632964895,entropy,90,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9244372990353698,0.927652733118971,0.9319399785637728,0.9265809217577706,0.9356913183279743,0.9292604501607717,0.9281886387995713,0.9206859592711683,0.9292604501607717,0.9442658092175777,0.929796355841372,0.006152421281271681,326
1809,0.02848329544067383,0.0012840964301933453,0.0028005599975585937,0.0004006740833107526,entropy,90,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.927652733118971,0.9206859592711683,0.9196141479099679,0.9158628081457664,0.9217577706323687,0.9281886387995713,0.9153269024651661,0.935155412647374,0.935155412647374,0.9308681672025724,0.92502679528403,0.007022000578424384,461
1810,0.027714300155639648,0.002216650453967949,0.002897977828979492,0.0008300691212532195,entropy,90,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9314040728831725,0.9255091103965702,0.9239013933547695,0.9078242229367631,0.9271168274383709,0.9303322615219721,0.9271168274383709,0.9137191854233655,0.9121114683815649,0.9217577706323687,0.9220793140407286,0.0077036325084957735,530
1811,0.02756626605987549,0.0020944724844037654,0.002898836135864258,0.0005388320357059344,entropy,90,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.927652733118971,0.9217577706323687,0.9142550911039657,0.9062165058949625,0.9206859592711683,0.9078242229367631,0.9121114683815649,0.9255091103965702,0.9196141479099679,0.9088960342979635,0.9164523043944266,0.007235520578886378,679
1812,0.025755596160888673,0.0024065655405227627,0.003197503089904785,0.0007477365113008496,entropy,90,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9115755627009646,0.9137191854233655,0.890139335476956,0.9008574490889604,0.9297963558413719,0.9271168274383709,0.9013933547695605,0.917470525187567,0.9244372990353698,0.9196141479099679,0.9136120042872454,0.01216352432114325,745
1813,0.025983500480651855,0.004165652508986135,0.0028011083602905275,0.0005983101492680268,entropy,90,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9233654876741694,0.9088960342979635,0.8821007502679529,0.9013933547695605,0.8853161843515541,0.9105037513397642,0.8912111468381565,0.8928188638799571,0.9163987138263665,0.920150053590568,0.9032154340836012,0.014048908215404153,970
1814,0.02198922634124756,0.001895812922895034,0.002796769142150879,0.0006010235625336551,entropy,90,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.9131832797427653,0.8992497320471597,0.9062165058949625,0.9083601286173634,0.8885316184351554,0.9233654876741694,0.897642015005359,0.8938906752411575,0.8965702036441586,0.9094319399785638,0.9036441586280815,0.009854837739740717,959
1815,0.020986294746398924,0.0016131384833260338,0.0028997182846069334,0.0012200225671292384,entropy,90,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8804930332261522,0.8788853161843515,0.9046087888531619,0.8997856377277599,0.9137191854233655,0.8756698821007503,0.8847802786709539,0.8697749196141479,0.8783494105037514,0.8617363344051447,0.8847802786709538,0.015457883281732,1341
1816,0.021883368492126465,0.0019688848353161185,0.002700495719909668,0.0008995678456518203,entropy,90,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8804930332261522,0.8762057877813505,0.8547695605573419,0.8965702036441586,0.882636655948553,0.8654876741693462,0.8788853161843515,0.8762057877813505,0.8804930332261522,0.8933547695605574,0.8785101822079314,0.011469007605795377,1455
1817,0.02067108154296875,0.0018203706173741507,0.002400970458984375,0.0006650907965262484,entropy,90,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8847802786709539,0.8215434083601286,0.8692390139335477,0.8654876741693462,0.8703108252947481,0.867631296891747,0.8258306538049304,0.8896034297963559,0.8633440514469454,0.890139335476956,0.864790996784566,0.022598514120643766,1672
1818,0.024585437774658204,0.0015576034406802111,0.003100681304931641,0.0009403010396279013,entropy,90,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9469453376205788,0.9517684887459807,0.9528403001071811,0.9458735262593784,0.9485530546623794,0.9469453376205788,0.9115755627009646,0.9490889603429796,0.9421221864951769,0.9512325830653805,0.9446945337620578,0.011438291304231948,41
1819,0.024086785316467286,0.0019699094926694505,0.002300882339477539,0.0006396425343095038,entropy,90,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.939978563772776,0.939978563772776,0.9405144694533762,0.9308681672025724,0.9308681672025724,0.9287245444801715,0.9356913183279743,0.9378349410503751,0.9453376205787781,0.947481243301179,0.9377277599142552,0.005918301261427016,119
1820,0.02368612289428711,0.0018960941084885119,0.002400064468383789,0.0006641527055442427,entropy,90,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9292604501607717,0.9442658092175777,0.9314040728831725,0.9330117899249732,0.9453376205787781,0.935155412647374,0.9372990353697749,0.9362272240085745,0.9405144694533762,0.9314040728831725,0.9363879957127544,0.005229132460183526,151
1821,0.02428598403930664,0.0024501295906165315,0.002698516845703125,0.0007800172587309588,entropy,90,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9394426580921758,0.9340836012861736,0.9206859592711683,0.9131832797427653,0.9297963558413719,0.9346195069667739,0.9346195069667739,0.9442658092175777,0.920150053590568,0.9297963558413719,0.930064308681672,0.009047922734932328,317
1822,0.02478632926940918,0.0017770737412765396,0.0026988983154296875,0.0007810180720737265,entropy,90,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9244372990353698,0.9372990353697749,0.9271168274383709,0.9185423365487674,0.9287245444801715,0.9372990353697749,0.9281886387995713,0.9233654876741694,0.9308681672025724,0.9239013933547695,0.9279742765273312,0.005682622140112136,390
1823,0.02380950450897217,0.0030119514141515595,0.002902698516845703,0.0010426730626886284,entropy,90,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9281886387995713,0.9260450160771704,0.9169346195069668,0.9265809217577706,0.9314040728831725,0.9287245444801715,0.9292604501607717,0.9346195069667739,0.9260450160771704,0.9260450160771704,0.9273847802786708,0.004355367153971898,403
1824,0.02378501892089844,0.0018899829599916878,0.0022008419036865234,0.0003955949380186301,entropy,90,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.939978563772776,0.9255091103965702,0.909967845659164,0.9287245444801715,0.9196141479099679,0.9206859592711683,0.9255091103965702,0.9094319399785638,0.9260450160771704,0.9330117899249732,0.9238478027867096,0.008981657699976485,494
1825,0.023885393142700197,0.001694803664702662,0.0027988672256469725,0.000750878503023215,entropy,90,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.939978563772776,0.917470525187567,0.9239013933547695,0.9255091103965702,0.905144694533762,0.9239013933547695,0.9212218649517685,0.9196141479099679,0.9367631296891747,0.9163987138263665,0.9229903536977492,0.00945095155962374,508
