,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1449,0.0223827600479126,0.005421819253433139,0.0024976253509521483,0.0006719523757639394,entropy,12,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9212218649517685,0.9271168274383709,0.9142550911039657,0.9110396570203644,0.909967845659164,0.9062165058949625,0.920150053590568,0.9287245444801715,0.9131832797427653,0.9212218649517685,0.917309753483387,0.007125933623302326,661
1450,0.019788455963134766,0.0026707846077736914,0.002602219581604004,0.0010225622503878956,entropy,12,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9013933547695605,0.8917470525187567,0.9222936763129689,0.9239013933547695,0.9110396570203644,0.9056806002143623,0.8960342979635584,0.917470525187567,0.9035369774919614,0.9040728831725616,0.9077170418006432,0.010232290662261617,880
1451,0.020087599754333496,0.005366898101408054,0.002099156379699707,0.0006999025996683265,entropy,12,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.92497320471597,0.9013933547695605,0.9078242229367631,0.9169346195069668,0.9003215434083601,0.9255091103965702,0.887459807073955,0.8879957127545552,0.8954983922829582,0.8981779206859593,0.904608788853162,0.013179357898340318,942
1452,0.020822548866271974,0.004629304092632424,0.001999163627624512,0.0006321349874175804,entropy,12,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8922829581993569,0.909967845659164,0.9056806002143623,0.867631296891747,0.8853161843515541,0.8944265809217578,0.8837084673097535,0.8944265809217578,0.902465166130761,0.9115755627009646,0.8947481243301179,0.012830884755771866,1151
1453,0.021181631088256835,0.005192954869029547,0.002004075050354004,0.0010932273953767355,entropy,12,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.9067524115755627,0.8997856377277599,0.8853161843515541,0.9062165058949625,0.9083601286173634,0.9046087888531619,0.8847802786709539,0.8938906752411575,0.8879957127545552,0.8944265809217578,0.8972132904608789,0.00870347783522479,1100
1454,0.01958472728729248,0.004196655410347632,0.0024003982543945312,0.0006637615376371628,entropy,12,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8783494105037514,0.9078242229367631,0.8804930332261522,0.8858520900321544,0.8938906752411575,0.902465166130761,0.8906752411575563,0.8954983922829582,0.8831725616291533,0.8885316184351554,0.8906752411575564,0.008980218677664905,1235
1455,0.019988036155700682,0.005404526169004352,0.001997494697570801,0.00044075115643202946,entropy,12,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8981779206859593,0.8837084673097535,0.897642015005359,0.8740621650589496,0.8697749196141479,0.8697749196141479,0.8783494105037514,0.8617363344051447,0.852625937834941,0.8938906752411575,0.8779742765273312,0.01461962090522088,1458
1456,0.019385790824890135,0.005605167822555071,0.0022011041641235352,0.0004002554525407375,entropy,12,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.9019292604501608,0.87513397642015,0.9008574490889604,0.8435155412647374,0.8263665594855305,0.8595927116827439,0.8290460878885316,0.8660235798499464,0.8644158628081458,0.8938906752411575,0.8660771704180064,0.02617771715335125,1657
1457,0.019135761260986327,0.004949285482963464,0.002281928062438965,0.0009657797781315803,entropy,12,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 12, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8837084673097535,0.8467309753483387,0.8145766345123259,0.8692390139335477,0.7808145766345124,0.8553054662379421,0.8440514469453376,0.8258306538049304,0.8708467309753484,0.857449088960343,0.844855305466238,0.029037237175047984,1876
1458,0.023352837562561034,0.004294819317003812,0.002596879005432129,0.0006577568523363636,entropy,15,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9469453376205788,0.9383708467309754,0.9362272240085745,0.9394426580921758,0.9281886387995713,0.9372990353697749,0.9442658092175777,0.9405144694533762,0.9394426580921758,0.9405144694533762,0.9391211146838156,0.004728133976444333,98
1459,0.024684715270996093,0.0036826270206435116,0.0030975341796875,0.0018682431663462704,entropy,15,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9303322615219721,0.9372990353697749,0.9340836012861736,0.9340836012861736,0.9378349410503751,0.9319399785637728,0.9281886387995713,0.9319399785637728,0.9383708467309754,0.9265809217577706,0.9330653804930332,0.0038305074552000963,222
1460,0.024099040031433105,0.004410925949108059,0.003298187255859375,0.002720040647014405,entropy,15,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9297963558413719,0.932475884244373,0.9330117899249732,0.9442658092175777,0.9292604501607717,0.9265809217577706,0.9330117899249732,0.9372990353697749,0.9346195069667739,0.9292604501607717,0.9329581993569132,0.004771968514358791,227
1461,0.02421128749847412,0.006320536588042108,0.0021973848342895508,0.0006003924168828341,entropy,15,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9281886387995713,0.927652733118971,0.9292604501607717,0.935155412647374,0.9314040728831725,0.9169346195069668,0.9271168274383709,0.9180064308681672,0.920150053590568,0.939978563772776,0.9273847802786708,0.006992491077545488,403
1462,0.022388267517089843,0.0023738003960806528,0.0025976419448852537,0.0010174291610546857,entropy,15,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9314040728831725,0.935155412647374,0.9239013933547695,0.9185423365487674,0.9362272240085745,0.9394426580921758,0.920150053590568,0.9260450160771704,0.9297963558413719,0.9292604501607717,0.9289924973204716,0.006542659980570774,354
1463,0.023688793182373047,0.004856292621383079,0.0021976470947265626,0.0009749670472119832,entropy,15,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9330117899249732,0.9308681672025724,0.935155412647374,0.9072883172561629,0.9308681672025724,0.9372990353697749,0.9297963558413719,0.9330117899249732,0.9271168274383709,0.9185423365487674,0.9282958199356912,0.00852005766088198,375
1464,0.023089885711669922,0.003776772687003966,0.0024985551834106447,0.0008057915578807164,entropy,15,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9265809217577706,0.9367631296891747,0.9287245444801715,0.9180064308681672,0.9212218649517685,0.9346195069667739,0.917470525187567,0.9297963558413719,0.9314040728831725,0.9437299035369775,0.9288317256162916,0.007969694081466793,357
1465,0.024285006523132324,0.004383926373835102,0.002797579765319824,0.0015370267671449703,entropy,15,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9137191854233655,0.9308681672025724,0.9260450160771704,0.917470525187567,0.9206859592711683,0.9330117899249732,0.9244372990353698,0.9019292604501608,0.9287245444801715,0.9335476956055734,0.9230439442658094,0.009399608426653237,518
1466,0.023486399650573732,0.004500309941903099,0.0022007226943969727,0.0009777358160167025,entropy,15,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9239013933547695,0.9115755627009646,0.9340836012861736,0.9088960342979635,0.9281886387995713,0.920150053590568,0.9110396570203644,0.9239013933547695,0.9196141479099679,0.9206859592711683,0.920203644158628,0.007553989302539513,591
1467,0.023087310791015624,0.004301480784439125,0.0022038936614990233,0.0007463884286466376,entropy,15,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9239013933547695,0.932475884244373,0.9206859592711683,0.909967845659164,0.9362272240085745,0.9255091103965702,0.9153269024651661,0.9180064308681672,0.9137191854233655,0.912647374062165,0.9208467309753484,0.008232913700196652,580
1468,0.02477869987487793,0.005371397679793095,0.002195882797241211,0.00040067644684911087,entropy,15,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9303322615219721,0.9228295819935691,0.8981779206859593,0.9088960342979635,0.912647374062165,0.9303322615219721,0.9335476956055734,0.8997856377277599,0.9239013933547695,0.9105037513397642,0.9170953912111468,0.012199478199966867,667
1469,0.02178959846496582,0.0034604575503204464,0.002597999572753906,0.000910723151256489,entropy,15,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9153269024651661,0.9158628081457664,0.9062165058949625,0.9335476956055734,0.9142550911039657,0.9383708467309754,0.9115755627009646,0.9137191854233655,0.9185423365487674,0.9105037513397642,0.9177920685959272,0.00967959005777117,650
1470,0.02278871536254883,0.006965052647161433,0.0022965192794799803,0.0006421038079302836,entropy,15,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9265809217577706,0.9190782422293676,0.9169346195069668,0.9206859592711683,0.9040728831725616,0.9255091103965702,0.8997856377277599,0.9046087888531619,0.9040728831725616,0.9255091103965702,0.9146838156484458,0.009924533358773892,728
1471,0.021889114379882814,0.0037995013783913576,0.002097201347351074,0.0005373899034119669,entropy,15,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.912647374062165,0.9147909967845659,0.897642015005359,0.8965702036441586,0.8987138263665595,0.8987138263665595,0.9046087888531619,0.9046087888531619,0.9019292604501608,0.9190782422293676,0.904930332261522,0.007526375075695925,932
1472,0.02103583812713623,0.004663214703562912,0.0025995731353759765,0.0011123692200289143,entropy,15,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8842443729903537,0.8885316184351554,0.8965702036441586,0.882636655948553,0.8965702036441586,0.8869239013933548,0.8703108252947481,0.8922829581993569,0.8858520900321544,0.9013933547695605,0.8885316184351554,0.008388250719452577,1273
1473,0.019791173934936523,0.0026732928085693793,0.0022941350936889647,0.0006413678255046986,entropy,15,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8960342979635584,0.9115755627009646,0.8879957127545552,0.882636655948553,0.897642015005359,0.894962486602358,0.8783494105037514,0.8445873526259379,0.8992497320471597,0.8971061093247589,0.8890139335476956,0.017226596200951298,1266
1474,0.019166231155395508,0.0028031062458656105,0.00240023136138916,0.0013549190539758921,entropy,15,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8606645230439443,0.8928188638799571,0.8633440514469454,0.8665594855305466,0.8681672025723473,0.8815648445873526,0.905144694533762,0.8762057877813505,0.8692390139335477,0.882636655948553,0.8766345123258308,0.01339721328360105,1481
1475,0.01968808174133301,0.005511610361737124,0.0018992185592651366,0.0002999230190184114,entropy,15,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8788853161843515,0.8654876741693462,0.837620578778135,0.8863879957127545,0.8654876741693462,0.867631296891747,0.8258306538049304,0.8467309753483387,0.8912111468381565,0.8558413719185424,0.8621114683815648,0.019906641929233155,1714
1476,0.024313950538635255,0.006347526408380077,0.00250096321105957,0.0006714926000843892,entropy,15,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9410503751339764,0.9335476956055734,0.9260450160771704,0.9367631296891747,0.9421221864951769,0.9506966773847803,0.92497320471597,0.9415862808145766,0.927652733118971,0.947481243301179,0.9371918542336548,0.008513313372909155,137
1477,0.023078727722167968,0.00415201484985774,0.0020030736923217773,0.000446168979709534,entropy,15,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9356913183279743,0.9389067524115756,0.9314040728831725,0.9437299035369775,0.9405144694533762,0.9442658092175777,0.9426580921757771,0.9297963558413719,0.9292604501607717,0.9426580921757771,0.9378885316184352,0.005612700634847639,123
1478,0.024282407760620118,0.004172083722078664,0.002601027488708496,0.0012005246056502107,entropy,15,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.935155412647374,0.9308681672025724,0.9287245444801715,0.9244372990353698,0.9319399785637728,0.9239013933547695,0.9319399785637728,0.9314040728831725,0.9292604501607717,0.9308681672025724,0.929849946409432,0.0032813010749928465,320
1479,0.022383832931518556,0.002417585485693648,0.002698993682861328,0.0008992989721741913,entropy,15,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.935155412647374,0.9367631296891747,0.9308681672025724,0.932475884244373,0.9190782422293676,0.9356913183279743,0.9453376205787781,0.9206859592711683,0.9297963558413719,0.9190782422293676,0.9304930332261522,0.008183930735232724,300
1480,0.024782133102416993,0.0033052023356713394,0.002695727348327637,0.0011829120733426977,entropy,15,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9367631296891747,0.9442658092175777,0.9335476956055734,0.9303322615219721,0.9271168274383709,0.9330117899249732,0.9147909967845659,0.9287245444801715,0.92497320471597,0.9297963558413719,0.9303322615219722,0.007324479984252916,307
1481,0.02428908348083496,0.00447137854950914,0.002194833755493164,0.0005878768161211029,entropy,15,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9335476956055734,0.9228295819935691,0.9287245444801715,0.9147909967845659,0.9244372990353698,0.9287245444801715,0.9383708467309754,0.9228295819935691,0.9281886387995713,0.9180064308681672,0.9260450160771706,0.006646094747235798,441
1482,0.02378687858581543,0.004140317949233341,0.002698349952697754,0.001790715428423489,entropy,15,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9330117899249732,0.927652733118971,0.9190782422293676,0.9308681672025724,0.9335476956055734,0.9426580921757771,0.92497320471597,0.9233654876741694,0.9319399785637728,0.9233654876741694,0.9290460878885316,0.0064451431418533454,352
1483,0.023286986351013183,0.0038709675496963816,0.002501773834228516,0.0008061312364978148,entropy,15,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9265809217577706,0.9287245444801715,0.920150053590568,0.9185423365487674,0.9297963558413719,0.920150053590568,0.9233654876741694,0.9340836012861736,0.9153269024651661,0.9287245444801715,0.9245444801714898,0.0056450992850005195,480
1484,0.024199652671813964,0.005242289042706158,0.0026970624923706053,0.001548594149826939,entropy,15,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9340836012861736,0.927652733118971,0.9244372990353698,0.9228295819935691,0.9040728831725616,0.9415862808145766,0.9196141479099679,0.9190782422293676,0.9180064308681672,0.9233654876741694,0.9234726688102896,0.009486590187935176,504
1485,0.023157405853271484,0.004055863275020361,0.002295827865600586,0.0007811563091518557,entropy,15,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9233654876741694,0.9255091103965702,0.9292604501607717,0.9222936763129689,0.9185423365487674,0.9222936763129689,0.9346195069667739,0.917470525187567,0.9115755627009646,0.9260450160771704,0.9230975348338692,0.006097325611345571,517
1486,0.022139906883239746,0.004682569682448918,0.0023995161056518553,0.0011106154943984969,entropy,15,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9121114683815649,0.9169346195069668,0.9239013933547695,0.9244372990353698,0.9346195069667739,0.9142550911039657,0.9303322615219721,0.8981779206859593,0.9153269024651661,0.9190782422293676,0.9189174705251876,0.009732407177782182,627
1487,0.024685239791870116,0.0050181725355765905,0.0024977684020996093,0.0012053668672153419,entropy,15,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9153269024651661,0.9292604501607717,0.9088960342979635,0.9030010718113612,0.9105037513397642,0.912647374062165,0.9180064308681672,0.9115755627009646,0.9078242229367631,0.9008574490889604,0.9117899249732048,0.00761363371283089,799
1488,0.023494577407836913,0.005802630738681441,0.002100634574890137,0.0007014480033662905,entropy,15,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8906752411575563,0.8879957127545552,0.8960342979635584,0.8896034297963559,0.9217577706323687,0.9019292604501608,0.9110396570203644,0.9062165058949625,0.9142550911039657,0.9287245444801715,0.904823151125402,0.013372323343450006,936
1489,0.020385193824768066,0.0038732497283782913,0.00230252742767334,0.0007795920877408998,entropy,15,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9163987138263665,0.8965702036441586,0.8917470525187567,0.8981779206859593,0.9163987138263665,0.9062165058949625,0.8997856377277599,0.9030010718113612,0.8863879957127545,0.9030010718113612,0.9017684887459808,0.00912000628039602,999
1490,0.02068791389465332,0.002098161425552079,0.00329897403717041,0.0016159000019312704,entropy,15,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.9035369774919614,0.894962486602358,0.887459807073955,0.8885316184351554,0.9013933547695605,0.917470525187567,0.8847802786709539,0.8847802786709539,0.894962486602358,0.9105037513397642,0.8968381564844587,0.010643496968250574,1113
1491,0.02228689193725586,0.0036346051251903554,0.002200746536254883,0.0003985905051092294,entropy,15,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.890139335476956,0.8922829581993569,0.8729903536977492,0.8971061093247589,0.9062165058949625,0.9040728831725616,0.882636655948553,0.8703108252947481,0.8745980707395499,0.8810289389067524,0.8871382636655948,0.012180984047310068,1297
1492,0.020974349975585938,0.005866458397361283,0.0024005651473999025,0.0015609914213844049,entropy,15,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8890675241157556,0.9153269024651661,0.8853161843515541,0.8997856377277599,0.8703108252947481,0.8810289389067524,0.8804930332261522,0.8536977491961415,0.9013933547695605,0.8954983922829582,0.8871918542336548,0.016485089405436245,1296
1493,0.019888019561767577,0.005478253643622414,0.002203536033630371,0.00040539440613127325,entropy,15,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.882636655948553,0.8745980707395499,0.8933547695605574,0.8547695605573419,0.8258306538049304,0.857449088960343,0.8638799571275455,0.8279742765273312,0.8708467309753484,0.8756698821007503,0.862700964630225,0.02090554253638778,1706
1494,0.022392868995666504,0.0044310519104402086,0.0024973392486572266,0.0008030778054874498,entropy,15,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9265809217577706,0.9244372990353698,0.9394426580921758,0.9383708467309754,0.9415862808145766,0.9448017148981779,0.9383708467309754,0.927652733118971,0.9212218649517685,0.9372990353697749,0.9339764201500534,0.0077652714626709335,201
1495,0.020890283584594726,0.0025805654790860503,0.002498483657836914,0.0009243555108085588,entropy,15,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9297963558413719,0.9163987138263665,0.9271168274383709,0.9281886387995713,0.9303322615219721,0.927652733118971,0.9244372990353698,0.9281886387995713,0.9239013933547695,0.9206859592711683,0.9256698821007502,0.004158365645137488,450
1496,0.023850655555725096,0.006204811472127488,0.002201557159423828,0.00039370485242964134,entropy,15,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9356913183279743,0.9319399785637728,0.9346195069667739,0.927652733118971,0.9330117899249732,0.9330117899249732,0.9405144694533762,0.9297963558413719,0.9244372990353698,0.9255091103965702,0.9316184351554126,0.004654673258436983,266
1497,0.022990322113037108,0.010195534923939249,0.002296137809753418,0.0010099056193649681,entropy,15,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9239013933547695,0.9260450160771704,0.9105037513397642,0.9255091103965702,0.9303322615219721,0.927652733118971,0.9217577706323687,0.9303322615219721,0.9196141479099679,0.9394426580921758,0.9255091103965702,0.00722578940650938,456
1498,0.021888422966003417,0.004339915685929805,0.0024973869323730467,0.0012005295325211674,entropy,15,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9297963558413719,0.9442658092175777,0.9105037513397642,0.9088960342979635,0.92497320471597,0.9260450160771704,0.9180064308681672,0.9062165058949625,0.9271168274383709,0.9233654876741694,0.9219185423365488,0.01085668726146297,550
1499,0.022188210487365724,0.004831947762329129,0.0024981975555419924,0.0009208534569165512,entropy,15,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9244372990353698,0.9271168274383709,0.9212218649517685,0.912647374062165,0.9212218649517685,0.927652733118971,0.9314040728831725,0.917470525187567,0.9153269024651661,0.9088960342979635,0.9207395498392283,0.0067975574451119795,581
1500,0.02272372245788574,0.0053127093805059415,0.0024043798446655275,0.0007969132931975538,entropy,15,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9131832797427653,0.9244372990353698,0.9314040728831725,0.920150053590568,0.9078242229367631,0.9180064308681672,0.9088960342979635,0.9110396570203644,0.9163987138263665,0.9169346195069668,0.9168274383708466,0.006882998652948472,674
1501,0.022289013862609862,0.004996865522787729,0.0020962953567504883,0.0005377496485851689,entropy,15,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9340836012861736,0.9239013933547695,0.9110396570203644,0.9206859592711683,0.9319399785637728,0.9297963558413719,0.8997856377277599,0.917470525187567,0.9233654876741694,0.9142550911039657,0.9206323687031082,0.009940869812281022,584
1502,0.021587491035461426,0.004798405313834983,0.002198457717895508,0.0008719261136844221,entropy,15,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9228295819935691,0.92497320471597,0.932475884244373,0.9217577706323687,0.909967845659164,0.9217577706323687,0.9115755627009646,0.9228295819935691,0.9330117899249732,0.9110396570203644,0.9212218649517686,0.007802904490118467,565
1503,0.021085047721862794,0.004246937309003841,0.0027009248733520508,0.001002736047442234,entropy,15,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9297963558413719,0.9190782422293676,0.9035369774919614,0.9030010718113612,0.9121114683815649,0.9185423365487674,0.9308681672025724,0.9121114683815649,0.9131832797427653,0.9265809217577706,0.9168810289389068,0.00945520491337622,671
1504,0.0213698148727417,0.0038994151985362307,0.0023010730743408202,0.0004626859723396503,entropy,15,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9142550911039657,0.9169346195069668,0.8960342979635584,0.9233654876741694,0.9185423365487674,0.9292604501607717,0.9019292604501608,0.9088960342979635,0.9115755627009646,0.9072883172561629,0.9128081457663451,0.009386919985205808,779
1505,0.020587563514709473,0.003633187304795057,0.002201342582702637,0.0008729648036477104,entropy,15,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.9196141479099679,0.9233654876741694,0.9105037513397642,0.912647374062165,0.8954983922829582,0.9271168274383709,0.9013933547695605,0.9062165058949625,0.9072883172561629,0.9244372990353698,0.9128081457663451,0.010034610274591509,779
1506,0.022358632087707518,0.0043354796460416565,0.0023986101150512695,0.0006630041163184925,entropy,15,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8879957127545552,0.9040728831725616,0.8944265809217578,0.932475884244373,0.8960342979635584,0.9153269024651661,0.902465166130761,0.9035369774919614,0.8992497320471597,0.9072883172561629,0.9042872454448017,0.011770909346016425,948
1507,0.022486209869384766,0.004798141691443313,0.0023987531661987306,0.0010197539310865175,entropy,15,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8965702036441586,0.9212218649517685,0.9185423365487674,0.8906752411575563,0.912647374062165,0.8944265809217578,0.8821007502679529,0.8885316184351554,0.894962486602358,0.8762057877813505,0.897588424437299,0.014384750690226137,1091
1508,0.020229792594909667,0.004114384580513621,0.002598476409912109,0.0016247729757762563,entropy,15,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.887459807073955,0.8762057877813505,0.8997856377277599,0.8810289389067524,0.9046087888531619,0.8954983922829582,0.8804930332261522,0.8837084673097535,0.8960342979635584,0.909967845659164,0.8914790996784566,0.010769571010911015,1219
1509,0.02004697322845459,0.00578390599770512,0.0019031286239624024,0.0003012281900821711,entropy,15,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8821007502679529,0.8762057877813505,0.8644158628081458,0.8590568060021436,0.8778135048231511,0.8729903536977492,0.8772775991425509,0.7743837084673098,0.8703108252947481,0.8687031082529475,0.862325830653805,0.030023586660684692,1710
1510,0.019009852409362794,0.003800143066273172,0.002355003356933594,0.0011420485876349929,entropy,15,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.9040728831725616,0.8638799571275455,0.8858520900321544,0.890139335476956,0.8692390139335477,0.857449088960343,0.864951768488746,0.867631296891747,0.8569131832797428,0.8804930332261522,0.8740621650589497,0.01469984495262053,1521
